job_id,submit_time,start_time,end_time,run_time,num_nodes_req,num_cores_req,num_gpus_req,mem_req,time_limit,energy_kwh,emissions_kg,gco2_per_kwh_at_start,split,selected_model,pred_energy_kwh,pred_emissions_kg,abs_energy_error_kwh,abs_emissions_error_kg
5370710,2020-05-06 06:41:32+00:00,2020-05-06 06:41:51+00:00,2020-05-06 10:22:34+00:00,13243,1,4,4,64,1440,3.6293512807005013,0.6550816483237648,180.4955204549193,train,hist_gradient_boosting,9.100996379845705,1.642689078238587,5.471645099145205,0.9876074299148222
175694,2020-05-06 06:48:37+00:00,2020-05-06 06:49:53+00:00,2020-05-06 12:16:09+00:00,19576,8,1024,32,1840,600,44.83798584291709,7.5504123562022745,168.39320978096495,train,hist_gradient_boosting,5.30663910365315,0.8936019918133367,39.531346739263945,6.656810364388938
2214444,2020-05-06 07:04:53+00:00,2020-05-06 07:05:57+00:00,2020-05-06 11:50:09+00:00,17052,13,832,52,3123,1440,40.17267337641979,7.703273251604349,191.75406076225812,train,hist_gradient_boosting,37.69606495061102,7.228373529037493,2.47660842580877,0.47489972256685586
2687047,2020-05-06 07:45:12+00:00,2020-05-06 07:46:05+00:00,2020-05-06 13:17:14+00:00,19869,16,2048,64,3680,600,87.68742587660319,16.964455076827914,193.46508244752093,train,hist_gradient_boosting,8.803418545266236,1.703154094679967,78.88400733133695,15.261300982147947
4281751,2020-05-06 07:59:15+00:00,2020-05-06 08:00:09+00:00,2020-05-06 10:02:31+00:00,7342,9,1152,36,576,720,15.271025513012681,2.6676590493712786,174.68761656498606,train,hist_gradient_boosting,3.36377513651403,0.5876098612581965,11.907250376498652,2.0800491881130823
584948,2020-05-06 08:04:51+00:00,2020-05-06 08:06:11+00:00,2020-05-06 09:58:40+00:00,6749,4,512,16,920,240,5.185668764625536,0.9361548725642752,180.52731770110972,train,hist_gradient_boosting,1.2366508780241623,0.22324926594242425,3.9490178866013737,0.712905606621851
3192383,2020-05-06 08:12:32+00:00,2020-05-06 08:14:14+00:00,2020-05-06 11:50:50+00:00,12996,1,64,4,20,710,3.654978577419355,0.7068637080645062,193.39749689137616,train,hist_gradient_boosting,0.46155097254913735,0.08926280277878344,3.1934276048702177,0.6176009052857228
3783714,2020-05-06 08:23:13+00:00,2020-05-06 08:24:16+00:00,2020-05-06 18:24:43+00:00,36027,13,832,52,3123,1440,81.52753913583815,15.441377052420153,189.40074993177834,train,hist_gradient_boosting,34.95378887289769,6.6202738254838716,46.573750262940464,8.82110322693628
3096661,2020-05-06 08:31:39+00:00,2020-05-06 08:32:18+00:00,2020-05-06 10:53:57+00:00,8499,6,768,24,1380,240,9.942272976701814,1.9098681141851452,192.09572284533198,train,hist_gradient_boosting,1.58808091187427,0.30506355070336183,8.354192064827544,1.6048045634817834
4678367,2020-05-06 08:43:38+00:00,2020-05-06 08:44:24+00:00,2020-05-06 11:42:47+00:00,10703,1,1,1,240,180,2.2510967069580037,0.4154838790045604,184.56953791470838,train,hist_gradient_boosting,0.3826387768566998,0.07062346223269028,1.8684579301013038,0.3448604167718701
