job_id,policy,submit_time,scheduled_start,scheduled_end,req_nodes,duration_h,wait_h,actual_energy_kwh,pred_energy_kwh,actual_emissions_kg,predicted_emissions_kg,avg_carbon_gco2_kwh,week_index,week_start
5370710,fcfs,2020-05-06 06:41:32+00:00,2020-05-06 06:30:00+00:00,2020-05-06 10:30:00+00:00,1,4.0,0.0,3.629351280700501,8.430699479993345,0.6858591676466478,1.5931972633167726,188.9756914117914,0,2020-05-04T00:00:00+00:00
175694,fcfs,2020-05-06 06:48:37+00:00,2020-05-06 06:30:00+00:00,2020-05-06 12:00:00+00:00,8,5.5,0.0,44.83798584291709,10.949151647530863,8.742558870620531,2.13487740500305,194.981079240462,0,2020-05-04T00:00:00+00:00
2214444,fcfs,2020-05-06 07:04:53+00:00,2020-05-06 07:00:00+00:00,2020-05-06 12:00:00+00:00,13,5.0,0.0,40.17267337641979,41.71424612078249,7.950694498255159,8.25579179218977,197.91300478702993,0,2020-05-04T00:00:00+00:00
2687047,fcfs,2020-05-06 07:45:12+00:00,2020-05-06 07:30:00+00:00,2020-05-06 13:30:00+00:00,16,6.0,0.0,87.68742587660319,11.171974917324729,17.711481525363066,2.2565633027986154,201.98427936848415,0,2020-05-04T00:00:00+00:00
4281751,fcfs,2020-05-06 07:59:15+00:00,2020-05-06 07:30:00+00:00,2020-05-06 10:00:00+00:00,9,2.5,0.0,15.27102551301268,13.406772989245468,2.906610698016908,2.551778186947532,190.33500373240418,0,2020-05-04T00:00:00+00:00
584948,fcfs,2020-05-06 08:04:51+00:00,2020-05-06 08:00:00+00:00,2020-05-06 10:00:00+00:00,4,2.0,0.0,5.185668764625536,2.838374354144951,0.991773242570891,0.5428468081191979,191.25271736142372,0,2020-05-04T00:00:00+00:00
3192383,fcfs,2020-05-06 08:12:32+00:00,2020-05-06 08:00:00+00:00,2020-05-06 12:00:00+00:00,1,4.0,0.0,3.654978577419355,0.8084406975089948,0.733017344967204,0.1621353015069904,200.55311664364405,0,2020-05-04T00:00:00+00:00
3783714,fcfs,2020-05-06 08:23:13+00:00,2020-05-06 08:00:00+00:00,2020-05-06 18:30:00+00:00,13,10.5,0.0,81.52753913583815,39.51320376082074,16.6684127045048,8.078526526664557,204.4513164653788,0,2020-05-04T00:00:00+00:00
3096661,fcfs,2020-05-06 08:31:39+00:00,2020-05-06 08:30:00+00:00,2020-05-06 11:00:00+00:00,6,2.5,0.0,9.942272976701814,3.202175629976349,1.9651949740511594,0.632943741215421,197.6605328234591,0,2020-05-04T00:00:00+00:00
4678367,fcfs,2020-05-06 08:43:38+00:00,2020-05-06 08:30:00+00:00,2020-05-06 11:30:00+00:00,1,3.0,0.0,2.251096706958004,0.7379386425723153,0.4535073786568367,0.1486655896959643,201.46063794375104,0,2020-05-04T00:00:00+00:00
1292567,fcfs,2020-05-06 08:51:05+00:00,2020-05-06 08:30:00+00:00,2020-05-06 17:30:00+00:00,1,9.0,0.0,9.370777601391769,8.405084257042253,1.9362804311067694,1.7367395600443396,206.6296430745714,0,2020-05-04T00:00:00+00:00
267057,fcfs,2020-05-06 08:51:05+00:00,2020-05-06 08:30:00+00:00,2020-05-06 17:00:00+00:00,1,8.5,0.0,9.065680134747812,8.405084257042253,1.8787620822698758,1.7418608825485251,207.23895552731622,0,2020-05-04T00:00:00+00:00
3227911,fcfs,2020-05-06 08:51:05+00:00,2020-05-06 08:30:00+00:00,2020-05-06 17:00:00+00:00,1,8.5,0.0,9.146355820533046,8.405084257042253,1.8954812271284578,1.7418608825485251,207.23895552731622,0,2020-05-04T00:00:00+00:00
5318522,fcfs,2020-05-06 08:51:05+00:00,2020-05-06 08:30:00+00:00,2020-05-06 17:30:00+00:00,1,9.0,0.0,10.126591627275507,8.405084257042253,2.092454013505881,1.7367395600443396,206.6296430745714,0,2020-05-04T00:00:00+00:00
1489339,fcfs,2020-05-06 08:51:05+00:00,2020-05-06 08:30:00+00:00,2020-05-06 17:00:00+00:00,1,8.5,0.0,9.75341376516788,8.405084257042253,2.02128728151914,1.7418608825485251,207.23895552731622,0,2020-05-04T00:00:00+00:00
3990822,fcfs,2020-05-06 08:51:05+00:00,2020-05-06 08:30:00+00:00,2020-05-06 17:30:00+00:00,1,9.0,0.0,9.20799235405031,8.405084257042253,1.902644173550798,1.7367395600443396,206.6296430745714,0,2020-05-04T00:00:00+00:00
3334470,fcfs,2020-05-06 08:51:05+00:00,2020-05-06 08:30:00+00:00,2020-05-06 17:30:00+00:00,1,9.0,0.0,9.360023684218456,8.405084257042253,1.9340583530395943,1.7367395600443396,206.6296430745714,0,2020-05-04T00:00:00+00:00
2728396,fcfs,2020-05-06 08:51:05+00:00,2020-05-06 08:30:00+00:00,2020-05-06 17:30:00+00:00,1,9.0,0.0,9.793343672570831,8.405084257042253,2.023595107569923,1.7367395600443396,206.6296430745714,0,2020-05-04T00:00:00+00:00
494332,fcfs,2020-05-06 09:11:44+00:00,2020-05-06 09:00:00+00:00,2020-05-06 12:00:00+00:00,8,3.0,0.0,13.331836461471232,7.747018962432792,2.742386582098633,1.5935779676894444,205.7020868823347,0,2020-05-04T00:00:00+00:00
239577,fcfs,2020-05-06 09:13:14+00:00,2020-05-06 09:00:00+00:00,2020-05-06 11:30:00+00:00,8,2.5,0.0,10.626769266296076,7.747018962432792,2.1819717908453784,1.5906788239756653,205.327859876071,0,2020-05-04T00:00:00+00:00
4591299,fcfs,2020-05-06 09:18:37+00:00,2020-05-06 09:00:00+00:00,2020-05-06 10:30:00+00:00,4,1.5,0.0,4.182535247524752,1.264609135308043,0.8382165645099553,0.25343870693573634,200.40872698108558,0,2020-05-04T00:00:00+00:00
2152812,fcfs,2020-05-06 09:25:27+00:00,2020-05-06 09:00:00+00:00,2020-05-07 08:30:00+00:00,1,23.5,0.0,35.81251850838684,2.9911423304687137,6.607216570988422,0.5518496323409798,184.49460820358377,0,2020-05-04T00:00:00+00:00
5022243,fcfs,2020-05-06 09:27:19+00:00,2020-05-06 09:00:00+00:00,2020-05-06 12:00:00+00:00,1,3.0,0.0,2.186708972907242,0.9514778987735208,0.4498105991313464,0.19572098940013205,205.7020868823347,0,2020-05-04T00:00:00+00:00
1872891,fcfs,2020-05-06 09:37:19+00:00,2020-05-06 09:30:00+00:00,2020-05-06 10:00:00+00:00,16,0.5,0.0,2.3058913333333337,2.1546724391245,0.4503257067910796,0.42079363195721553,195.2935510365534,0,2020-05-04T00:00:00+00:00
702266,fcfs,2020-05-06 09:37:19+00:00,2020-05-06 09:30:00+00:00,2020-05-06 10:00:00+00:00,16,0.5,0.0,2.133965740740741,2.1546724391245,0.4167497472996084,0.42079363195721553,195.2935510365534,0,2020-05-04T00:00:00+00:00
579748,fcfs,2020-05-06 09:37:19+00:00,2020-05-06 09:30:00+00:00,2020-05-06 10:00:00+00:00,16,0.5,0.0,2.5157646354166667,2.1546724391245,0.4913126092227009,0.42079363195721553,195.2935510365534,0,2020-05-04T00:00:00+00:00
2507467,fcfs,2020-05-06 09:42:19+00:00,2020-05-06 09:30:00+00:00,2020-05-06 10:00:00+00:00,16,0.5,0.0,1.928432828282828,2.1546724391245,0.3766104949708175,0.42079363195721553,195.2935510365534,0,2020-05-04T00:00:00+00:00
1888963,fcfs,2020-05-06 09:42:19+00:00,2020-05-06 09:30:00+00:00,2020-05-06 10:00:00+00:00,16,0.5,0.0,2.278710909090909,2.1546724391245,0.4450175452220964,0.42079363195721553,195.2935510365534,0,2020-05-04T00:00:00+00:00
2592013,fcfs,2020-05-06 09:42:19+00:00,2020-05-06 09:30:00+00:00,2020-05-06 10:00:00+00:00,16,0.5,0.0,2.158153939393939,2.1546724391245,0.421473546507769,0.42079363195721553,195.2935510365534,0,2020-05-04T00:00:00+00:00
4592733,fcfs,2020-05-06 09:47:20+00:00,2020-05-06 09:30:00+00:00,2020-05-06 10:00:00+00:00,16,0.5,0.0,2.108194898989898,2.1546724391245,0.4117168681008852,0.42079363195721553,195.2935510365534,0,2020-05-04T00:00:00+00:00
5734873,fcfs,2020-05-06 09:47:20+00:00,2020-05-06 09:30:00+00:00,2020-05-06 10:00:00+00:00,16,0.5,0.0,2.113884343434344,2.1546724391245,0.41282797990986625,0.42079363195721553,195.2935510365534,0,2020-05-04T00:00:00+00:00
6002533,fcfs,2020-05-06 09:47:20+00:00,2020-05-06 09:30:00+00:00,2020-05-06 10:00:00+00:00,16,0.5,0.0,2.0462060942760942,2.1546724391245,0.39961085430381504,0.42079363195721553,195.2935510365534,0,2020-05-04T00:00:00+00:00
3356739,fcfs,2020-05-06 09:48:53+00:00,2020-05-06 09:30:00+00:00,2020-05-06 10:00:00+00:00,1,0.5,0.0,0.0054527777777777,0.2951053095159779,0.0010648923352354134,0.057632163825116524,195.2935510365534,0,2020-05-04T00:00:00+00:00
