policy,scheduled_jobs,skipped_jobs,total_actual_energy_kwh,total_actual_emissions_kg,total_predicted_emissions_kg,avg_wait_h,median_wait_h,p95_wait_h,avg_slowdown,max_nodes_used,max_processors_used,week_index,week_start,input_jobs,fcfs_emissions_kg,fcfs_avg_wait_h,emissions_delta_vs_fcfs_kg,emissions_reduction_vs_fcfs_pct,avg_wait_delta_vs_fcfs_h
fcfs,1200.0,0.0,4621.2279118039,876.1351912829139,647.2175636817683,0.0,0.0,0.0,1.0,1452.0,1452.0,0,2020-05-04T00:00:00+00:00,1200.0,876.1351912829139,0.0,0.0,0.0,0.0
random,1200.0,0.0,4621.2279118039005,836.6585977454351,622.890245846087,11.861330555555556,11.930555555555555,22.691194444444445,21.085307955198548,436.0,436.0,0,2020-05-04T00:00:00+00:00,1200.0,876.1351912829139,0.0,-39.47659353747872,4.505765084001892,11.861330555555556
carbon_aware,1200.0,0.0,4621.2279118039005,759.5410706372646,555.9275297487719,9.692108796296296,9.731111111111112,17.78638888888889,17.804947749478888,8175.0,8175.0,0,2020-05-04T00:00:00+00:00,1200.0,876.1351912829139,0.0,-116.59412064564924,13.307777361952775,9.692108796296296
fcfs,1200.0,0.0,1612.52028215597,309.6909299458996,210.37991250206764,0.0,0.0,0.0,1.0,545.0,545.0,1,2020-05-11T00:00:00+00:00,1200.0,309.6909299458996,0.0,0.0,0.0,0.0
random,1200.0,0.0,1612.52028215597,296.8249008220072,200.3725834557277,11.808880324074075,11.681666666666667,22.69025,22.48694616752671,166.0,166.0,1,2020-05-11T00:00:00+00:00,1200.0,309.6909299458996,0.0,-12.866029123892417,4.154473986738974,11.808880324074075
carbon_aware,1200.0,0.0,1612.52028215597,265.07939983772957,175.2855907472109,15.357109722222221,17.995277777777776,20.14638888888889,29.720396769021686,2239.0,2239.0,1,2020-05-11T00:00:00+00:00,1200.0,309.6909299458996,0.0,-44.61153010817003,14.405178129034418,15.357109722222221
fcfs,1200.0,0.0,10226.3497375478,1868.1634209491363,1120.7900975323823,0.0,0.0,0.0,1.0,373.0,373.0,2,2020-05-18T00:00:00+00:00,1200.0,1868.1634209491363,0.0,0.0,0.0,0.0
random,1200.0,0.0,10226.3497375478,1912.3179808135944,1131.0453400007746,11.678178935185185,11.270972222222223,22.880263888888884,18.88342108038195,296.0,296.0,2,2020-05-18T00:00:00+00:00,1200.0,1868.1634209491363,0.0,44.15455986445818,-2.3635276962025666,11.678178935185185
carbon_aware,1200.0,0.0,10226.3497375478,1810.861278843794,1076.2894287883246,14.146510416666667,14.836666666666666,23.364166666666666,22.95263560423776,1251.0,1251.0,2,2020-05-18T00:00:00+00:00,1200.0,1868.1634209491363,0.0,-57.30214210534223,3.067298152975792,14.146510416666667
fcfs,1200.0,0.0,3447.7414636257986,653.1205600213913,597.8654127224758,0.0,0.0,0.0,1.0,613.0,613.0,3,2020-05-25T00:00:00+00:00,1200.0,653.1205600213913,0.0,0.0,0.0,0.0
